Adams,,325,13,312,73,228,24,96,184
Allen,,6132,324,5808,1583,3878,671,1802,3449
Bartholomew,,1096,69,1027,206,739,151,430,494
Benton,,98,b,b,18,69,11,37,41
Blackford,,266,13,253,63,178,25,83,162
Boone,,363,34,329,74,235,54,121,162
Brown,,178,10,168,42,120,16,50,84
Carroll,,145,b,b,30,99,16,50,61
Cass,,710,26,684,134,523,53,228,319
Clark,,2062,100,1962,340,1462,260,773,954
Clay,,561,15,546,116,395,50,166,294
Clinton,,439,17,422,105,288,46,149,197
Crawford,,303,12,291,36,217,50,111,130
Daviess,,520,37,483,89,343,88,190,298
Dearborn,,536,26,510,84,394,58,175,302
Decatur,,347,22,325,59,241,47,147,162
DeKalb,,537,19,518,136,360,41,173,259
Delaware,,2525,104,2421,425,1810,290,845,1313
Dubois,,362,30,332,73,238,51,130,181
Elkhart,,2571,129,2442,746,1566,259,733,1315
Fayette,,742,24,718,131,532,79,262,395
Floyd,,1481,75,1406,274,1040,167,528,704
Fountain,,284,14,270,56,192,36,111,142
Franklin,,347,30,317,41,251,55,127,167
Fulton,,302,b,b,57,222,23,88,159
Gibson,,469,24,445,81,327,61,183,232
Grant,,1846,72,1774,309,1337,200,644,909
Greene,,682,35,647,96,504,82,265,350
Hamilton,,1161,141,1020,241,713,207,322,537
Hancock,,457,30,427,98,300,59,142,247
Harrison,,553,21,532,87,400,66,204,269
Hendricks,,693,53,640,171,435,87,211,331
Henry,,857,44,813,126,610,121,316,442
Howard,,1883,65,1818,387,1344,152,628,1013
Huntington,,458,24,434,112,304,42,131,234
Jackson,,675,35,640,115,478,82,247,303
Jasper,,311,17,294,65,218,28,102,147
Jay,,327,19,308,52,232,43,128,171
Jefferson,,690,49,641,116,467,107,271,342
Jennings,,633,29,604,125,438,70,216,324
Johnson,,1061,69,992,258,674,129,331,539
Knox,,1021,60,961,153,722,146,383,566
Kosciusko,,682,44,638,140,459,83,262,322
LaGrange,,267,20,247,41,187,39,98,125
Lake,,12006,630,11376,2933,7567,1506,2942,6447
LaPorte,,1883,60,1823,449,1277,157,526,999
Lawrence,,871,44,827,109,641,121,312,396
Madison,,2835,106,2729,554,1985,296,1009,1443
Marion,,20453,1160,19293,5321,12659,2473,5937,10816
Marshall,,563,26,537,123,382,58,182,267
Martin,,199,14,185,26,144,29,82,97
Miami,,663,22,641,137,470,56,229,354
Monroe,,1489,95,1394,219,1077,193,582,719
Montgomery,,479,25,454,88,342,49,161,221
Morgan,,806,35,771,148,574,84,273,386
Newton,,175,b,b,29,131,15,54,95
Noble,,568,26,542,118,400,50,199,333
Ohio,,67,b,b,11,45,11,29,28
Orange,,499,31,468,75,352,72,201,232
Owen,,358,18,340,69,252,37,117,162
Parke,,302,b,b,34,230,38,105,150
Perry,,307,16,291,41,225,41,106,145
Pike,,268,15,253,42,186,40,99,126
Porter,,1580,68,1512,355,1085,140,444,830
Posey,,351,16,335,52,251,48,126,240
Pulaski,,220,b,b,38,159,23,70,100
Putnam,,389,16,373,77,282,30,115,210
Randolph,,446,27,419,105,283,58,163,220
Ripley,,356,19,337,55,258,43,139,203
Rush,,263,21,242,39,181,43,115,124
St. Joseph,,4795,282,4513,1257,2992,546,1362,2525
Scott,,806,34,772,115,586,105,290,407
Shelby,,601,37,564,133,400,68,196,250
Spencer,,304,31,273,54,195,55,106,151
Starke,,574,28,546,83,419,72,201,288
Steuben,,378,15,363,97,251,30,139,198
Sullivan,,405,13,392,66,296,43,149,195
Switzerland,,191,11,180,30,138,23,70,107
Tippecanoe,,1718,60,1658,396,1191,131,564,814
Tipton,,150,12,138,31,89,30,59,71
Union,,98,b,b,18,65,15,32,47
Vanderburgh,,4249,190,4059,851,2952,446,1457,2188
Vermillion,,282,14,268,53,194,35,113,132
Vigo,,2840,139,2701,561,1973,306,910,1426
Wabash,,550,19,531,111,385,54,188,262
Warren,,86,b,b,13,57,16,40,34
Warrick,,619,36,583,148,401,70,206,286
Washington,,617,31,586,69,464,84,230,273
Wayne,,1758,84,1674,343,1199,216,655,880
Wells,,260,16,244,73,160,27,82,123
White,,282,b,b,62,199,21,99,131
Whitley,,231,11,220,46,164,21,67,116
,,,,,,,,,
,,,,,,,,,
"SOURCE:  Social Security Administration, Supplemental Security Record (Characteristic Extract Record format), 100 percent data.",,,,,,,,,
a.,The state payment total does not equal the sum of the rounded county totals.,,,,,,,,
b.,Data not shown to avoid disclosure of information for particular individuals.,,,,,,,,
CONTACT: Stella Coleman (410) 965-0157 or ssi.sc@ssa.gov.,,,,,,,,,
,,,,,,,,,
"File available from:
U.S. Social Security Administration, Office of Retirement and Disability Policy
SSI Recipients by State and County, 2008
http://www.socialsecurity.gov/policy/docs/statcomps/ssi_sc/2008/",,,,,,,,,
-------- 17 - Table 3 - Iowa
Iowa,,,,,,,,,
"Table 3.
Number of recipients in state (by eligibility category, age, and receipt of OASDI benefits)
and amount of payments, by county, December 2008",,,,,,,,,
County,,Total,Category,,Age,,,"SSI
recipients
also
receiving
OASDI","Amount of
payments
(thousands
of dollars)a"
,,,Aged,"Blind and
disabled",Under 18,18–64,"65 or
older",,
,"Total, Iowa",45413,3385,42028,7686,30811,6916,17451,20929
Adair,,83,13,70,b,49,b,50,29
Adams,,82,b,b,b,62,b,33,32
Allamakee,,188,38,150,12,115,61,112,64
Appanoose,,472,42,430,47,310,115,223,200
Audubon,,74,10,64,b,46,b,36,30
Benton,,291,25,266,41,201,49,125,141
Black Hawk,,2937,108,2829,572,2073,292,957,1437
Boone,,332,11,321,50,236,46,115,129
Bremer,,182,15,167,38,115,29,67,86
Buchanan,,292,20,272,56,187,49,121,135
Buena Vista,,235,23,212,61,129,45,73,102
Butler,,146,b,b,23,103,20,61,63
Calhoun,,130,11,119,18,92,20,52,46
Carroll,,284,21,263,30,207,47,143,119
Cass,,317,23,294,44,228,45,142,128
Cedar,,132,14,118,23,90,19,45,56
Cerro Gordo,,743,46,697,96,558,89,325,327
Cherokee,,120,10,110,b,94,b,60,44
Chickasaw,,136,11,125,23,93,20,75,69
Clarke,,143,22,121,19,89,35,68,55
Clay,,227,15,212,40,149,38,103,102
Clayton,,237,21,216,33,160,44,103,88
Clinton,,1081,49,1032,194,776,111,404,498
Crawford,,192,24,168,32,119,41,98,72
Dallas,,388,50,338,59,239,90,152,170
Davis,,156,18,138,18,107,31,65,69
Decatur,,208,26,182,21,134,53,100,117
Delaware,,206,18,188,27,145,34,105,82
Des Moines,,879,31,848,169,625,85,327,401
Dickinson,,173,16,157,15,133,25,85,71
Dubuque,,1450,118,1332,278,964,208,561,671
Emmet,,122,16,106,15,74,33,54,49
Fayette,,407,57,350,45,270,92,203,169
Floyd,,299,b,b,45,222,32,113,111
Franklin,,110,b,b,21,69,20,44,45
Fremont,,137,11,126,17,95,25,62,55
Greene,,144,12,132,18,97,29,66,60
Grundy,,82,b,b,16,54,12,28,37
Guthrie,,149,21,128,25,88,36,76,55
Hamilton,,193,b,b,28,140,25,73,95
Hancock,,108,11,97,19,69,20,46,38
Hardin,,220,18,202,45,135,40,87,96
Harrison,,243,30,213,31,156,56,113,110
Henry,,315,22,293,57,206,52,133,152
Howard,,113,25,88,18,60,35,57,44
Humboldt,,135,11,124,22,94,19,59,53
Ida,,72,b,b,b,56,b,25,31
Iowa,,129,11,118,23,90,16,57,55
Jackson,,374,46,328,58,249,67,150,165
Jasper,,460,30,430,68,332,60,202,225
Jefferson,,306,24,282,38,213,55,135,163
Johnson,,1284,96,1188,286,836,162,428,636
Jones,,236,19,217,48,153,35,90,101
Keokuk,,180,14,166,31,121,28,68,79
Kossuth,,182,28,154,33,112,37,79,76
Lee,,874,45,829,145,612,117,334,435
Linn,,2808,142,2666,563,1935,310,969,1369
Louisa,,165,15,150,35,106,24,61,71
Lucas,,203,28,175,22,120,61,88,114
Lyon,,63,15,48,10,35,18,32,22
Madison,,129,13,116,18,87,24,56,51
Mahaska,,445,28,417,74,309,62,167,216
Marion,,369,34,335,56,239,74,129,161
Marshall,,611,39,572,111,414,86,227,266
Mills,,304,23,281,49,214,41,83,100
Mitchell,,93,17,76,15,50,28,48,35
Monona,,166,22,144,18,108,40,85,62
Monroe,,152,20,132,13,103,36,75,65
Montgomery,,203,16,187,18,145,40,93,95
Muscatine,,644,48,596,107,443,94,231,307
O'Brien,,193,b,b,17,159,17,79,73
Osceola,,57,b,b,b,41,b,30,20
Page,,341,26,315,39,241,61,153,147
Palo Alto,,144,15,129,18,95,31,73,50
Plymouth,,185,10,175,21,146,18,80,78
Pocahontas,,89,11,78,13,52,24,43,30
Polk,,6311,631,5680,1150,3978,1183,2071,3071
Pottawattamie,,1781,71,1710,316,1291,174,706,813
Poweshiek,,205,11,194,23,154,28,90,94
Ringgold,,116,18,98,14,67,35,64,42
Sac,,107,11,96,14,72,21,53,41
Scott,,3343,166,3177,656,2317,370,1080,1668
Shelby,,173,20,153,24,114,35,78,68
Sioux,,195,12,183,39,130,26,73,79
Story,,611,35,576,88,460,63,228,304
Tama,,160,18,142,27,99,34,70,64
Taylor,,118,20,98,16,67,35,59,45
Union,,291,22,269,53,184,54,146,129
Van Buren,,134,15,119,17,85,32,67,75
Wapello,,1099,55,1044,136,802,161,450,511
Warren,,322,24,298,53,206,63,134,135
Washington,,294,13,281,69,196,29,106,147
Wayne,,139,15,124,11,87,41,72,56
Webster,,755,31,724,124,537,94,300,379
Winnebago,,106,13,93,b,77,b,50,37
Winneshiek,,191,43,148,20,114,57,115,63
Woodbury,,1961,139,1822,336,1329,296,778,891
Worth,,71,b,b,11,49,11,28,38
Wright,,176,14,162,28,123,25,63,78
,,,,,,,,,
,,,,,,,,,
"SOURCE:  Social Security Administration, Supplemental Security Record (Characteristic Extract Record format), 100 percent data.",,,,,,,,,
a.,The state payment total does not equal the sum of the rounded county totals.,,,,,,,,
b.,Data not shown to avoid disclosure of information for particular individuals.,,,,,,,,
CONTACT: Stella Coleman (410) 965-0157 or ssi.sc@ssa.gov.,,,,,,,,,
,,,,,,,,,
"File available from:
U.S. Social Security Administration, Office of Retirement and Disability Policy
SSI Recipients by State and County, 2008
http://www.socialsecurity.gov/policy/docs/statcomps/ssi_sc/2008/",,,,,,,,,
-------- 18 - Table 3 - Kansas
Kansas,,,,,,,,,
"Table 3.
Number of recipients in state (by eligibility category, age, and receipt of OASDI benefits)
and amount of payments, by county, December 2008",,,,,,,,,
County,,Total,Category,,Age,,,"SSI
recipients
also
receiving
OASDI","Amount of
payments
(thousands
of dollars)a"
,,,Aged,"Blind and
disabled",Under 18,18–64,"65 or
older",,
,"Total, Kansas",41892,3140,38752,7869,27516,6507,14816,21293
Allen,,318,24,294,43,216,59,131,145
Anderson,,109,b,b,18,76,15,42,62
Atchison,,278,24,254,41,191,46,107,132
Barber,,73,b,b,10,51,12,29,32
Barton,,421,20,401,78,299,44,150,186
Bourbon,,383,23,360,49,276,58,155,189
Brown,,210,21,189,39,137,34,93,88
Butler,,689,39,650,137,472,80,229,401
Chase,,37,b,b,b,21,b,11,18
Chautauqua,,89,b,b,b,59,b,47,40
Cherokee,,662,38,624,70,483,109,252,318
Cheyenne,,23,b,b,b,b,b,14,19
Clark,,26,b,b,b,15,b,13,19
Clay,,107,b,b,21,61,25,39,46
Cloud,,189,11,178,36,132,21,80,82
Coffey,,203,11,192,39,137,27,95,94
Comanche,,22,b,b,b,b,b,b,6
Cowley,,773,44,729,111,536,126,310,375
Crawford,,928,55,873,134,652,142,380,489
Decatur,,28,b,b,b,b,b,14,10
Dickinson,,235,26,209,48,135,52,101,90
Doniphan,,128,14,114,15,86,27,48,76
Douglas,,1076,66,1010,196,755,125,412,522
Edwards,,40,b,b,b,23,b,10,17
Elk,,65,b,b,b,47,b,25,43
Ellis,,288,16,272,45,210,33,132,136
Ellsworth,,81,b,b,11,53,17,37,35
Finney,,547,59,488,134,313,100,177,262
Ford,,404,55,349,73,238,93,161,197
Franklin,,464,19,445,86,328,50,175,248
Geary,,523,39,484,161,293,69,151,254
Gove,,18,b,b,b,b,b,b,8
Graham,,41,b,b,b,27,b,20,13
Grant,,80,10,70,19,41,20,26,41
Gray,,29,b,b,b,b,b,11,20
Greeley,,b,b,b,b,b,b,b,b
Greenwood,,145,b,b,15,111,19,61,84
Hamilton,,23,b,b,b,b,b,b,12
Harper,,103,13,90,13,69,21,38,54
Harvey,,374,22,352,60,254,60,153,207
Haskell,,34,b,b,b,23,b,13,15
Hodgeman,,11,0,11,b,b,0,b,b
Jackson,,179,16,163,41,112,26,72,79
Jefferson,,195,14,181,30,134,31,77,88
Jewell,,44,11,33,b,27,b,24,27
Johnson,,3023,492,2531,574,1750,699,864,1494
Kearny,,42,b,b,b,30,b,18,16
Kingman,,84,b,b,26,45,13,23,37
Kiowa,,48,0,48,b,b,b,22,20
Labette,,641,42,599,76,472,93,251,286
Lane,,17,b,b,b,b,b,b,7
Leavenworth,,815,46,769,173,540,102,250,469
Lincoln,,34,b,b,b,22,b,19,12
Linn,,168,14,154,22,107,39,82,76
Logan,,31,b,b,b,b,b,15,12
Lyon,,594,47,547,114,401,79,212,284
McPherson,,287,17,270,56,190,41,104,154
Marion,,135,b,b,32,79,24,46,57
Marshall,,154,14,140,23,100,31,81,61
Meade,,38,b,b,b,21,b,15,16
Miami,,374,14,360,50,283,41,140,201
Mitchell,,68,10,58,b,50,b,37,24
Montgomery,,996,56,940,119,732,145,402,468
Morris,,88,10,78,22,49,17,37,42
Morton,,31,b,b,b,13,b,13,12
Nemaha,,117,13,104,19,70,28,59,41
Neosho,,372,26,346,44,267,61,152,170
Ness,,21,b,b,b,b,b,b,9
Norton,,43,b,b,b,26,b,15,18
Osage,,306,12,294,75,197,34,102,152
Osborne,,37,b,b,b,21,b,19,28
Ottawa,,75,b,b,b,44,b,35,37
Pawnee,,65,b,b,14,41,10,17,29
Phillips,,74,b,b,15,44,15,38,43
Pottawatomie,,180,18,162,30,120,30,76,86
Pratt,,124,11,113,23,80,21,47,54
Rawlins,,39,b,b,b,b,b,19,14
Reno,,1214,66,1148,243,814,157,440,576
Republic,,80,b,b,13,53,14,36,53
Rice,,124,b,b,24,83,17,37,65
Riley,,490,28,462,98,346,46,199,262
Rooks,,64,10,54,b,39,b,32,26
Rush,,55,b,b,b,40,b,23,25
Russell,,128,b,b,22,89,17,53,69
Saline,,887,55,832,181,582,124,343,419
Scott,,43,b,b,b,30,b,21,16
Sedgwick,,8823,698,8125,1759,5608,1456,2773,4693
Seward,,300,35,265,52,181,67,110,136
Shawnee,,4015,155,3860,867,2732,416,1447,2184
Sheridan,,b,b,b,b,b,b,b,b
Sherman,,114,b,b,13,84,17,52,44
Smith,,43,b,b,b,32,b,20,16
Stafford,,49,b,b,b,37,b,19,21
Stanton,,14,b,b,b,b,b,b,5
Stevens,,39,b,b,b,26,b,16,17
Sumner,,367,19,348,57,275,35,129,177
Thomas,,80,b,b,b,58,b,30,32
Trego,,43,b,b,b,25,b,17,15
Wabaunsee,,86,b,b,13,60,13,36,52
Wallace,,13,b,b,b,b,b,b,6
Washington,,70,b,b,b,43,b,37,23
Wichita,,19,0,19,b,b,b,b,9
Wilson,,250,22,228,43,167,40,104,108
Woodson,,73,10,63,b,50,b,35,27
Wyandotte,,4577,291,4286,976,2914,687,1429,2498
,,,,,,,,,
,,,,,,,,,
"SOURCE:  Social Security Administration, Supplemental Security Record (Characteristic Extract Record format), 100 percent data.",,,,,,,,,
a.,The state payment total does not equal the sum of the rounded county totals.,,,,,,,,
b.,Data not shown to avoid disclosure of information for particular individuals.,,,,,,,,
CONTACT: Stella Coleman (410) 965-0157 or ssi.sc@ssa.gov.,,,,,,,,,
,,,,,,,,,
"File available from:
U.S. Social Security Administration, Office of Retirement and Disability Policy
SSI Recipients by State and County, 2008
http://www.socialsecurity.gov/policy/docs/statcomps/ssi_sc/2008/",,,,,,,,,
-------- 19 - Table 3 - Kentucky
Kentucky,,,,,,,,,
"Table 3.
Number of recipients in state (by eligibility category, age, and receipt of OASDI benefits)
and amount of payments, by county, December 2008",,,,,,,,,
County,,Total,Category,,Age,,,"SSI
recipients
also
receiving
OASDI","Amount of
payments
(thousands
of dollars)a"
,,,Aged,"Blind and
disabled",Under 18,18–64,"65 or
older",,
,"Total, Kentucky",186465,12093,174372,29666,123955,32844,65049,89611
Adair,,1100,146,954,103,671,326,509,489
Allen,,894,67,827,109,615,170,387,395
Anderson,,438,31,407,90,271,77,163,208
Ballard,,259,22,237,50,167,42,110,123
Barren,,1844,182,1662,251,1152,441,815,808
Bath,,966,74,892,105,661,200,347,457
Bell,,3267,112,3155,359,2333,575,1047,1572
Boone,,1381,82,1299,338,885,158,427,692
Bourbon,,698,75,623,104,427,167,309,309
Boyd,,2369,98,2271,330,1707,332,791,1193
Boyle,,1114,83,1031,193,701,220,432,503
Bracken,,346,33,313,65,210,71,139,167
Breathitt,,2292,82,2210,264,1660,368,643,1141
Breckinridge,,953,105,848,131,597,225,406,419
Bullitt,,1625,76,1549,382,1060,183,588,797
Butler,,672,70,602,72,435,165,292,281
Caldwell,,590,38,552,89,402,99,241,251
Calloway,,832,52,780,150,553,129,382,401
Campbell,,1931,79,1852,399,1310,222,599,1045
Carlisle,,175,28,147,31,109,35,79,94
Carroll,,476,43,433,67,314,95,202,215
Carter,,1810,158,1652,259,1121,430,682,899
Casey,,1222,166,1056,104,741,377,566,533
Christian,,2444,171,2273,600,1441,403,830,1157
Clark,,1304,100,1204,190,853,261,511,603
Clay,,3696,129,3567,392,2694,610,948,1897
Clinton,,1004,106,898,69,620,315,476,400
Crittenden,,349,34,315,27,247,75,145,157
Cumberland,,556,93,463,50,292,214,242,263
Daviess,,3478,242,3236,703,2315,460,1342,1639
Edmonson,,627,77,550,55,409,163,282,288
Elliott,,651,47,604,63,439,149,222,309
Estill,,1266,77,1189,143,838,285,451,614
Fayette,,6230,556,5674,1244,3848,1138,2237,2856
Fleming,,740,93,647,70,460,210,323,327
Floyd,,4437,102,4335,626,3352,459,1224,2329
Franklin,,1403,74,1329,272,930,201,503,629
Fulton,,504,25,479,97,316,91,199,228
Gallatin,,209,15,194,36,137,36,77,97
Garrard,,678,69,609,102,417,159,271,309
Grant,,804,37,767,162,544,98,316,431
Graves,,1495,93,1402,340,945,210,609,730
Grayson,,1375,132,1243,183,889,303,566,639
Green,,651,82,569,62,410,179,289,302
Greenup,,1658,83,1575,223,1151,284,588,815
Hancock,,254,22,232,34,172,48,96,121
Hardin,,2877,189,2688,659,1785,433,1020,1403
Harlan,,2989,105,2884,377,2170,442,809,1498
Harrison,,774,78,696,113,489,172,312,338
Hart,,1110,148,962,116,659,335,539,475
Henderson,,1696,87,1609,339,1141,216,615,887
Henry,,543,54,489,111,314,118,223,250
Hickman,,256,23,233,43,156,57,113,116
Hopkins,,2074,99,1975,428,1379,267,725,994
Jackson,,1417,107,1310,124,936,357,499,682
Jefferson,,22311,1492,20819,5716,13560,3035,6688,11221
Jessamine,,1259,77,1182,244,827,188,440,611
Johnson,,2220,77,2143,305,1587,328,623,1152
Kenton,,3671,151,3520,849,2413,409,1207,1823
Knott,,1807,61,1746,183,1338,286,489,925
Knox,,4176,177,3999,412,3005,759,1257,2052
Larue,,531,54,477,85,327,119,215,255
Laurel,,3529,200,3329,424,2469,636,1247,1659
Lawrence,,1524,91,1433,162,1087,275,440,771
Lee,,935,45,890,117,644,174,281,470
Leslie,,1333,58,1275,107,916,310,433,627
Letcher,,2360,90,2270,235,1748,377,694,1218
Lewis,,1021,74,947,110,695,216,362,472
Lincoln,,1523,166,1357,223,924,376,637,672
Livingston,,318,26,292,46,213,59,146,140
Logan,,953,123,830,115,573,265,433,423
Lyon,,193,20,173,18,134,41,93,102
McCracken,,2327,120,2207,436,1592,299,881,1188
McCreary,,2121,75,2046,216,1546,359,664,1005
McLean,,330,21,309,45,219,66,138,139
Madison,,2852,219,2633,431,1817,604,1111,1309
Magoffin,,1795,85,1710,224,1252,319,481,933
Marion,,1101,76,1025,174,690,237,441,533
Martin,,1541,34,1507,194,1147,200,341,808
Mason,,717,72,645,102,454,161,296,321
Meade,,657,32,625,148,413,96,226,309
Marshall,,795,55,740,112,566,117,339,350
Menifee,,637,46,591,85,425,127,229,287
Mercer,,698,82,616,123,399,176,306,299
Metcalfe,,676,75,601,72,434,170,314,284
Monroe,,879,105,774,68,530,281,396,392
Montgomery,,1279,96,1183,216,818,245,507,600
Morgan,,1202,85,1117,131,777,294,414,585
Muhlenberg,,1599,97,1502,279,1060,260,588,742
Nelson,,1282,94,1188,263,800,219,498,612
Nicholas,,356,37,319,49,213,94,147,157
Ohio,,1158,61,1097,171,801,186,450,538
Oldham,,472,39,433,117,284,71,146,234
Owen,,485,37,448,67,324,94,202,214
Owsley,,926,50,876,72,626,228,287,441
Pendleton,,501,24,477,99,339,63,186,234
Perry,,3016,112,2904,321,2248,447,876,1458
Pike,,5308,115,5193,572,4182,554,1541,2648
Powell,,1124,48,1076,160,774,190,385,541
Pulaski,,3825,285,3540,434,2621,770,1544,1710
Robertson,,127,11,116,19,83,25,43,50
Rockcastle,,1288,133,1155,111,811,366,498,563
Rowan,,1193,86,1107,126,818,249,481,541
Russell,,1380,136,1244,129,893,358,594,586
Scott,,921,66,855,163,595,163,349,444
Shelby,,766,57,709,170,451,145,305,332
Simpson,,507,54,453,84,301,122,232,219
Spencer,,322,22,300,54,209,59,128,161
Taylor,,1253,92,1161,162,857,234,524,563
Todd,,454,68,386,57,273,124,204,195
Trigg,,430,41,389,70,267,93,220,162
Trimble,,288,15,273,54,174,60,106,128
Union,,430,26,404,116,251,63,161,219
Warren,,3244,273,2971,570,2072,602,1170,1548
Washington,,502,73,429,77,279,146,223,217
Wayne,,1918,170,1748,173,1271,474,746,874
Webster,,515,30,485,95,347,73,182,245
Whitley,,3209,123,3086,391,2274,544,991,1565
Wolfe,,1205,63,1142,144,827,234,365,579
Woodford,,387,44,343,71,241,75,150,178
,,,,,,,,,
,,,,,,,,,
"SOURCE:  Social Security Administration, Supplemental Security Record (Characteristic Extract Record format), 100 percent data.",,,,,,,,,
a.,The state payment total does not equal the sum of the rounded county totals.,,,,,,,,
CONTACT: Stella Coleman (410) 965-0157 or ssi.sc@ssa.gov.,,,,,,,,,
,,,,,,,,,
"File available from:
U.S. Social Security Administration, Office of Retirement and Disability Policy
SSI Recipients by State and County, 2008
http://www.socialsecurity.gov/policy/docs/statcomps/ssi_sc/2008/",,,,,,,,,
-------- 20 - Table 3 - Louisiana
Louisiana,,,,,,,,,
"Table 3.
Number of recipients in state (by eligibility category, age, and receipt of OASDI benefits)
and amount of payments, by county, December 2008",,,,,,,,,
County,,Total,Category,,Age,,,"SSI
recipients
also
receiving
OASDI","Amount of
payments
(thousands
of dollars)a"
,,,Aged,"Blind and
disabled",Under 18,18–64,"65 or
older",,
,"Total, Louisiana",165767,15511,150256,32794,99599,33374,55828,79201
Acadia,,2765,266,2499,376,1734,655,1073,1282
Allen,,935,94,841,117,586,232,377,433
Ascension,,2154,187,1967,491,1279,384,700,1018
Assumption,,1155,108,1047,226,679,250,429,550
Avoyelles,,2872,327,2545,470,1660,742,1146,1258
Beauregard,,986,86,900,168,615,203,371,458
Bienville,,855,124,731,126,488,241,326,408
Bossier,,2799,285,2514,644,1674,481,903,1322
Caddo,,11466,1180,10286,2773,6546,2147,3586,5541
Calcasieu,,5419,418,5001,1131,3346,942,1696,2635
Caldwell,,470,67,403,63,265,142,187,190
Cameron,,99,12,87,17,59,23,40,54
Catahoula,,674,93,581,96,381,197,278,304
Claiborne,,935,152,783,176,497,262,389,429
Concordia,,1256,148,1108,221,735,300,462,573
De Soto,,1356,183,1173,247,745,364,489,626
East Baton Rouge,,13865,979,12886,3519,8067,2279,4092,6864
East Carroll,,668,87,581,106,364,198,266,297
East Feliciana,,938,100,838,116,580,242,324,394
Evangeline,,2421,191,2230,278,1518,625,920,1150
Franklin,,1354,212,1142,216,703,435,528,587
Grant,,805,61,744,117,532,156,280,364
Iberia,,3006,274,2732,534,1889,583,1125,1454
Iberville,,1527,120,1407,291,934,302,514,725
Jackson,,610,85,525,83,355,172,222,286
Jefferson,,12784,1418,11366,2705,7505,2574,4059,6266
Jefferson Davis,,1143,109,1034,174,697,272,454,543
Lafayette,,5399,473,4926,1024,3296,1079,1951,2505
Lafourche,,3118,218,2900,705,1977,436,911,1603
La Salle,,460,42,418,50,306,104,169,189
Lincoln,,1326,132,1194,248,807,271,427,616
Livingston,,2597,173,2424,453,1728,416,893,1286
Madison,,753,89,664,171,412,170,239,343
Morehouse,,1766,182,1584,321,1039,406,594,841
Natchitoches,,2066,257,1809,400,1160,506,725,952
Orleans,,14958,1304,13654,3185,9071,2702,4571,7921
Ouachita,,5994,530,5464,1455,3480,1059,1821,2888
Plaquemines,,532,72,460,76,319,137,174,253
Pointe Coupee,,1116,135,981,195,617,304,388,509
Rapides,,6729,493,6236,1318,4259,1152,2133,2868
Red River,,508,53,455,71,308,129,164,238
Richland,,1125,182,943,183,611,331,411,465
Sabine,,1036,94,942,128,651,257,374,452
St. Bernard,,1003,60,943,209,670,124,290,572
St. Charles,,1216,93,1123,306,708,202,358,624
St. Helena,,1008,107,901,142,601,265,390,484
St. James,,723,62,661,153,434,136,274,347
St. John the Baptist,,1803,115,1688,489,1070,244,551,927
St. Landry,,5743,595,5148,823,3394,1526,2216,2690
St. Martin,,1926,243,1683,259,1136,531,834,878
St. Mary,,2359,192,2167,429,1482,448,869,1119
St. Tammany,,4401,357,4044,921,2702,778,1491,2049
Tangipahoa,,4940,370,4570,779,3168,993,1755,2295
Tensas,,448,81,367,65,252,131,181,204
Terrebonne,,4531,260,4271,1055,2839,637,1432,2231
Union,,810,125,685,148,441,221,313,348
Vermilion,,1845,243,1602,230,1181,434,705,827
Vernon,,1192,93,1099,205,761,226,381,534
Washington,,2886,227,2659,388,1911,587,1068,1309
Webster,,1837,229,1608,342,1030,465,695,811
West Baton Rouge,,742,66,676,128,460,154,248,331
West Carroll,,533,85,448,83,285,165,224,221
West Feliciana,,354,43,311,64,208,82,123,157
Winn,,667,70,597,112,392,163,249,301
,,,,,,,,,
,,,,,,,,,
"SOURCE:  Social Security Administration, Supplemental Security Record (Characteristic Extract Record format), 100 percent data.",,,,,,,,,
a.,The state payment total does not equal the sum of the rounded county totals.,,,,,,,,
CONTACT: Stella Coleman (410) 965-0157 or ssi.sc@ssa.gov.,,,,,,,,,
,,,,,,,,,
"File available from:
U.S. Social Security Administration, Office of Retirement and Disability Policy
SSI Recipients by State and County, 2008
http://www.socialsecurity.gov/policy/docs/statcomps/ssi_sc/2008/",,,,,,,,,
-------- 21 - Table 3 - Maine
Maine,,,,,,,,,
"Table 3.
Number of recipients in state (by eligibility category, age, and receipt of OASDI benefits)
and amount of payments, by county, December 2008",,,,,,,,,
County,,Total,Category,,Age,,,"SSI
recipients
also
receiving
OASDI","Amount of
payments
(thousands
of dollars)"
,,,Aged,"Blind and
disabled",Under 18,18–64,"65 or
older",,
,"Total, Maine",33873,2124,31749,3720,24898,5255,14497,15905
Androscoggin,,3512,178,3334,442,2610,460,1424,1632
Aroostook,,2780,264,2516,254,1914,612,1381,1108
Cumberland,,5018,380,4638,475,3705,838,2086,2399
Franklin,,890,35,855,121,670,99,356,449
Hancock,,979,86,893,103,697,179,429,419
Kennebec,,4099,174,3925,490,3118,491,1753,1990
Knox,,848,62,786,89,606,153,387,395
Lincoln,,648,61,587,81,428,139,298,292
Oxford,,1692,92,1600,198,1245,249,714,797
Penobscot,,4909,196,4713,512,3821,576,1960,2459
Piscataquis,,605,34,571,75,440,90,234,289
Sagadahoc,,630,31,599,66,468,96,288,284
Somerset,,1792,111,1681,168,1316,308,781,852
Waldo,,1161,83,1078,176,780,205,488,558
Washington,,1278,123,1155,86,899,293,609,558
York,,3032,214,2818,384,2181,467,1309,1424
