-------- 1 - Table 1
"Table 1.
Number of recipients by state or other area, eligibility category, age, and receipt of OASDI benefits,
Livingston,,477,14,463,101,336,40,162,196
Logan,,347,14,333,63,248,36,114,164
McDonough,,546,33,513,80,398,68,199,261
McHenry,,1287,202,1085,222,793,272,381,590
McLean,,1536,91,1445,361,988,187,516,746
Macon,,3072,122,2950,590,2122,360,993,1479
Macoupin,,820,48,772,134,574,112,304,389
Madison,,5185,195,4990,976,3656,553,1579,2634
Marion,,987,37,950,152,698,137,305,465
Marshall,,130,9,121,31,78,21,39,51
Mason,,297,23,274,40,216,41,104,138
Massac,,470,39,431,63,316,91,187,217
Menard,,144,a,a,29,99,16,53,68
Mercer,,180,14,166,33,123,24,66,75
Monroe,,152,6,146,27,109,16,53,72
Montgomery,,636,34,602,91,463,82,221,317
Morgan,,925,38,887,164,638,123,290,377
Moultrie,,151,9,142,32,101,18,40,61
Ogle,,443,37,406,81,294,68,142,239
Peoria,,4551,192,4359,914,3128,509,1287,2218
Perry,,409,17,392,58,300,51,132,211
Piatt,,99,a,a,15,77,7,37,42
Pike,,352,30,322,34,258,60,149,171
Pope,,118,15,103,5,88,25,56,49
Pulaski,,295,23,272,37,182,76,137,131
Putnam,,37,a,a,6,27,4,10,15
Randolph,,465,18,447,83,335,47,143,225
Richland,,399,23,376,50,291,58,167,181
Rock Island,,2821,146,2675,537,1920,364,910,1314
St. Clair,,8342,314,8028,1803,5444,1095,2150,4462
Saline,,1137,67,1070,138,799,200,373,516
Sangamon,,4498,170,4328,1297,2752,449,1424,2216
Schuyler,,105,6,99,13,77,15,35,47
Scott,,70,5,65,15,42,13,25,31
Shelby,,321,22,299,37,231,53,135,132
Stark,,57,5,52,17,34,6,24,22
Stephenson,,912,35,877,227,602,83,287,470
Tazewell,,1699,71,1628,337,1171,191,528,807
Union,,685,38,647,74,498,113,204,292
Vermilion,,2575,96,2479,511,1822,242,866,1362
Wabash,,193,8,185,28,133,32,81,87
Warren,,287,11,276,43,218,26,101,139
Washington,,150,8,142,24,113,13,43,67
Wayne,,290,26,264,37,193,60,111,120
White,,373,16,357,55,265,53,135,182
Whiteside,,978,43,935,195,684,99,309,428
Will,,5787,759,5028,1181,3415,1191,1461,2789
Williamson,,1518,90,1428,194,1093,231,518,784
Winnebago,,6263,387,5876,1409,4031,823,1759,3148
Woodford,,244,16,228,48,167,29,64,107
,,,,,,,,,
,,,,,,,,,
"SOURCE:  Social Security Administration, Supplemental Security Record (Characteristic Extract Record format), 100 percent data.",,,,,,,,,
a.,Data not shown to avoid disclosure of information for particular individuals.,,,,,,,,
CONTACT: Stella Coleman (410) 965-0157 or ssi.sc@ssa.gov.,,,,,,,,,
"File available from:_x000D_
U.S. Social Security Administration, Office of Policy_x000D_
SSI Recipients by State and County, 2007_x000D_
http://www.socialsecurity.gov/policy/docs/statcomps/ssi_sc/2007/",,,,,,,,,
-------- 16 - Indiana
Indiana,,,,,,,,,
"Table 3.
Number of recipients in state (by eligibility category, age, and receipt of OASDI benefits)
and amount of payments, by county, December 2007",,,,,,,,,
County,,Total,Category,,Age,,,"SSI
recipients
also
receiving
OASDI","Amount of
payments
(thousands
of dollars)a"
,,,Aged,"Blind and
disabled",Under 18,18–64,"65 or
older",,
,"Total, Indiana",104489,5693,98796,22789,69239,12461,33344,52201
Adams,,320,12,308,79,217,24,91,157
Allen,,5784,297,5487,1503,3663,618,1703,3053
Bartholomew,,1120,64,1056,215,757,148,448,494
Benton,,115,7,108,19,83,13,46,49
Blackford,,258,13,245,63,171,24,87,134
Boone,,346,35,311,67,223,56,117,140
Brown,,164,13,151,41,106,17,49,68
Carroll,,146,8,138,37,93,16,51,64
Cass,,697,27,670,132,516,49,214,360
Clark,,2011,96,1915,331,1426,254,749,914
Clay,,522,17,505,125,344,53,150,272
Clinton,,414,20,394,93,271,50,152,177
Crawford,,314,15,299,42,220,52,114,135
Daviess,,511,36,475,80,350,81,196,241
Dearborn,,500,26,474,82,360,58,162,252
Decatur,,341,24,317,51,239,51,129,178
DeKalb,,516,19,497,126,355,35,168,251
Delaware,,2489,111,2378,409,1789,291,839,1189
Dubois,,376,32,344,77,246,53,141,157
Elkhart,,2469,139,2330,691,1517,261,763,1244
Fayette,,686,22,664,120,493,73,242,347
Floyd,,1442,72,1370,269,1013,160,492,711
Fountain,,273,12,261,55,181,37,112,137
Franklin,,330,22,308,43,242,45,129,190
Fulton,,291,7,284,57,209,25,88,181
Gibson,,427,22,405,70,297,60,176,179
Grant,,1760,73,1687,316,1249,195,631,860
Greene,,669,36,633,101,490,78,257,333
Hamilton,,1137,130,1007,249,694,194,314,537
Hancock,,458,31,427,95,305,58,160,209
Harrison,,561,25,536,102,391,68,203,271
Hendricks,,643,47,596,149,412,82,187,292
Henry,,819,45,774,111,584,124,311,386
Howard,,1846,65,1781,359,1338,149,601,970
Huntington,,450,23,427,112,299,39,132,235
Jackson,,629,36,593,105,439,85,229,279
Jasper,,309,20,289,62,218,29,106,140
Jay,,338,20,318,62,227,49,136,163
Jefferson,,665,47,618,108,458,99,256,294
Jennings,,606,32,574,119,414,73,202,287
Johnson,,993,65,928,236,631,126,327,467
Knox,,1029,66,963,149,730,150,386,465
Kosciusko,,647,44,603,126,442,79,258,314
LaGrange,,256,20,236,47,171,38,95,146
Lake,,11675,637,11038,2853,7330,1492,2810,6284
LaPorte,,1851,65,1786,461,1236,154,517,952
Lawrence,,867,54,813,114,630,123,307,375
Madison,,2728,108,2620,530,1914,284,959,1355
Marion,,19435,1154,18281,5048,11943,2444,5683,10240
Marshall,,518,26,492,113,350,55,168,249
Martin,,200,14,186,23,142,35,85,100
Miami,,634,25,609,121,456,57,221,302
Monroe,,1414,79,1335,196,1046,172,552,632
Montgomery,,484,22,462,100,333,51,171,212
Morgan,,766,37,729,143,535,88,272,364
Newton,,181,5,176,34,132,15,62,99
Noble,,520,28,492,115,354,51,183,244
Ohio,,68,5,63,9,46,13,33,60
Orange,,512,32,480,70,366,76,216,232
Owen,,340,19,321,61,241,38,114,149
Parke,,316,11,305,45,228,43,104,144
Perry,,304,20,284,44,218,42,102,168
Pike,,250,14,236,36,176,38,105,121
Porter,,1528,66,1462,367,1029,132,425,775
Posey,,341,20,321,53,235,53,124,140
Pulaski,,216,7,209,38,154,24,76,120
Putnam,,371,18,353,79,253,39,122,183
Randolph,,467,28,439,110,301,56,166,262
Ripley,,370,20,350,58,269,43,136,182
Rush,,272,23,249,40,189,43,113,127
St. Joseph,,4607,286,4321,1217,2855,535,1322,2364
Scott,,798,38,760,96,586,116,306,373
Shelby,,573,36,537,131,379,63,190,241
Spencer,,292,29,263,54,186,52,105,133
Starke,,575,26,549,84,419,72,192,294
Steuben,,371,20,351,85,247,39,145,176
Sullivan,,407,16,391,70,288,49,155,205
Switzerland,,177,10,167,26,124,27,67,94
Tippecanoe,,1653,59,1594,364,1158,131,559,772
Tipton,,147,10,137,29,89,29,54,71
Union,,105,9,96,19,68,18,36,67
Vanderburgh,,4182,201,3981,862,2876,444,1412,1979
Vermillion,,262,15,247,40,184,38,104,130
Vigo,,2823,184,2639,544,1927,352,934,1318
Wabash,,532,19,513,107,371,54,169,296
Warren,,85,9,76,14,54,17,39,33
Warrick,,579,35,544,129,386,64,197,251
Washington,,602,32,570,72,442,88,240,262
Wayne,,1660,87,1573,321,1125,214,640,802
Wells,,253,20,233,71,152,30,80,126
White,,272,8,264,62,187,23,105,119
Whitley,,229,14,215,46,157,26,68,107
,,,,,,,,,
,,,,,,,,,
"SOURCE:  Social Security Administration, Supplemental Security Record (Characteristic Extract Record format), 100 percent data.",,,,,,,,,
a. ,The State payment total does not equal the sum of the rounded county totals.,,,,,,,,
CONTACT: Stella Coleman (410) 965-0157 or ssi.sc@ssa.gov.,,,,,,,,,
"File available from:_x000D_
U.S. Social Security Administration, Office of Policy_x000D_
SSI Recipients by State and County, 2007_x000D_
http://www.socialsecurity.gov/policy/docs/statcomps/ssi_sc/2007/",,,,,,,,,
-------- 17 - Iowa
Iowa,,,,,,,,,
"Table 3.
Number of recipients in state (by eligibility category, age, and receipt of OASDI benefits)
and amount of payments, by county, December 2007",,,,,,,,,
County,,Total,Category,,Age,,,"SSI
recipients
also
receiving
OASDI","Amount of
payments
(thousands
of dollars)a"
,,,Aged,"Blind and
disabled",Under 18,18–64,"65 or
older",,
,"Total, Iowa",44666,3407,41259,7493,30238,6935,17348,20081
Adair,,82,15,67,6,48,28,42,33
Adams,,87,5,82,9,60,18,38,32
Allamakee,,185,40,145,10,115,60,111,67
Appanoose,,463,39,424,42,306,115,224,205
Audubon,,85,10,75,12,55,18,43,32
Benton,,287,24,263,52,187,48,121,121
Black Hawk,,2906,108,2798,571,2037,298,928,1430
Boone,,347,12,335,52,247,48,129,140
Bremer,,178,17,161,32,113,33,78,76
Buchanan,,301,26,275,61,184,56,129,126
Buena Vista,,227,24,203,44,134,49,77,84
Butler,,151,10,141,25,104,22,68,59
Calhoun,,136,13,123,21,91,24,48,49
Carroll,,254,24,230,17,184,53,132,114
Cass,,318,25,293,44,225,49,155,120
Cedar,,135,12,123,25,89,21,47,59
Cerro Gordo,,735,47,688,107,530,98,325,304
Cherokee,,122,10,112,10,95,17,60,43
Chickasaw,,144,13,131,29,90,25,75,59
Clarke,,144,22,122,17,91,36,66,54
Clay,,222,14,208,38,146,38,101,92
Clayton,,238,23,215,29,160,49,103,84
Clinton,,1066,52,1014,192,762,112,386,515
Crawford,,186,28,158,30,113,43,90,74
Dallas,,370,49,321,47,235,88,146,173
Davis,,151,16,135,22,98,31,64,64
Decatur,,194,29,165,20,123,51,93,83
Delaware,,204,20,184,28,139,37,102,78
Des Moines,,884,33,851,160,637,87,328,405
Dickinson,,162,18,144,13,120,29,84,65
Dubuque,,1420,125,1295,273,938,209,577,612
Emmet,,119,18,101,10,73,36,58,47
Fayette,,418,54,364,50,282,86,209,173
Floyd,,309,11,298,45,233,31,114,120
Franklin,,119,9,110,23,76,20,48,48
Fremont,,143,14,129,21,94,28,62,56
Greene,,150,14,136,19,100,31,77,59
Grundy,,77,8,69,16,49,12,25,30
Guthrie,,150,22,128,25,90,35,73,75
Hamilton,,200,9,191,29,144,27,73,108
Hancock,,106,9,97,22,68,16,46,35
Hardin,,203,17,186,34,132,37,83,92
Harrison,,233,29,204,35,149,49,106,119
Henry,,304,21,283,61,194,49,119,135
Howard,,111,26,85,14,59,38,60,41
Humboldt,,138,12,126,20,101,17,58,60
Ida,,66,3,63,6,51,9,25,28
Iowa,,142,10,132,25,100,17,67,79
Jackson,,369,49,320,51,246,72,154,154
Jasper,,430,32,398,64,308,58,179,198
Jefferson,,288,22,266,30,210,48,123,124
Johnson,,1257,85,1172,270,845,142,417,615
Jones,,226,23,203,47,139,40,87,98
Keokuk,,171,19,152,19,118,34,76,72
Kossuth,,196,28,168,32,125,39,90,77
Lee,,870,47,823,153,605,112,321,427
Linn,,2714,129,2585,536,1884,294,957,1319
Louisa,,160,13,147,29,111,20,59,73
Lucas,,208,28,180,28,121,59,87,87
Lyon,,58,15,43,5,33,20,29,18
Madison,,132,13,119,22,85,25,59,57
Mahaska,,444,30,414,75,303,66,164,222
Marion,,371,34,337,60,236,75,134,159
Marshall,,583,33,550,105,395,83,221,266
Mills,,279,22,257,42,199,38,64,77
Mitchell,,97,18,79,15,53,29,53,35
Monona,,168,26,142,18,106,44,88,66
Monroe,,158,17,141,12,110,36,78,62
Montgomery,,211,14,197,26,148,37,97,95
Muscatine,,651,49,602,114,435,102,233,300
O'Brien,,198,12,186,20,156,22,85,78
Osceola,,70,9,61,9,49,12,34,34
Page,,341,29,312,42,234,65,160,155
Palo Alto,,150,18,132,25,90,35,70,56
Plymouth,,183,13,170,21,141,21,90,68
Pocahontas,,89,15,74,7,54,28,50,26
Polk,,6054,603,5451,1124,3796,1134,1997,2907
Pottawattamie,,1746,73,1673,322,1241,183,705,785
Poweshiek,,205,10,195,26,153,26,87,86
Ringgold,,122,22,100,13,69,40,67,46
Sac,,115,10,105,15,80,20,58,44
Scott,,3253,155,3098,621,2267,365,1044,1530
Shelby,,175,24,151,21,117,37,80,78
Sioux,,208,15,193,41,136,31,86,86
Story,,612,40,572,79,465,68,233,282
Tama,,159,18,141,26,103,30,67,64
Taylor,,123,21,102,16,71,36,63,72
Union,,290,22,268,44,189,57,154,104
Van Buren,,134,14,120,11,94,29,69,58
Wapello,,1076,49,1027,124,804,148,451,471
Warren,,323,23,300,46,223,54,140,135
Washington,,296,19,277,66,191,39,113,131
Wayne,,129,16,113,8,82,39,66,51
Webster,,742,28,714,120,521,101,316,332
Winnebago,,109,14,95,8,80,21,53,39
Winneshiek,,190,42,148,22,109,59,114,71
Woodbury,,1925,136,1789,334,1297,294,756,838
Worth,,77,8,69,13,49,15,29,43
Wright,,159,14,145,23,111,25,68,58
,,,,,,,,,
,,,,,,,,,
"SOURCE:  Social Security Administration, Supplemental Security Record (Characteristic Extract Record format), 100 percent data.",,,,,,,,,
a. ,The State payment total does not equal the sum of the rounded county totals.,,,,,,,,
CONTACT: Stella Coleman (410) 965-0157 or ssi.sc@ssa.gov.,,,,,,,,,
"File available from:_x000D_
U.S. Social Security Administration, Office of Policy_x000D_
SSI Recipients by State and County, 2007_x000D_
http://www.socialsecurity.gov/policy/docs/statcomps/ssi_sc/2007/",,,,,,,,,
-------- 18 - Kansas
Kansas,,,,,,,,,
"Table 3.
Number of recipients in state (by eligibility category, age, and receipt of OASDI benefits)
and amount of payments, by county, December 2007",,,,,,,,,
County,,Total,Category,,Age,,,"SSI
recipients
also
receiving
OASDI","Amount of
payments
(thousands
of dollars)a"
,,,Aged,"Blind and
disabled",Under 18,18–64,"65 or
older",,
,"Total, Kansas",40400,3209,37191,7684,26245,6471,14476,19649
Allen,,338,26,312,38,241,59,146,175
Anderson,,110,9,101,22,70,18,45,64
Atchison,,280,27,253,41,188,51,111,118
Barber,,79,4,75,11,57,11,31,35
Barton,,404,20,384,82,279,43,145,174
Bourbon,,379,27,352,45,270,64,163,161
Brown,,195,21,174,37,124,34,83,88
Butler,,646,35,611,143,421,82,215,313
Chase,,35,5,30,7,21,7,13,15
Chautauqua,,97,10,87,11,61,25,50,35
Cherokee,,662,39,623,70,484,108,253,316
Cheyenne,,15,b,b,0,11,4,11,b
Clark,,23,5,18,b,12,b,12,11
Clay,,113,11,102,23,64,26,38,52
Cloud,,186,12,174,32,132,22,86,76
Coffey,,191,13,178,34,124,33,94,74
Comanche,,24,0,24,b,17,b,7,10
Cowley,,719,40,679,103,497,119,294,319
Crawford,,872,54,818,122,625,125,373,416
Decatur,,28,6,22,b,17,b,13,10
Dickinson,,250,29,221,57,141,52,110,113
Doniphan,,122,12,110,16,80,26,45,51
Douglas,,994,56,938,185,698,111,377,492
Edwards,,38,5,33,4,25,9,11,16
Elk,,71,6,65,8,49,14,30,30
Ellis,,300,17,283,37,228,35,136,140
Ellsworth,,74,8,66,11,46,17,37,29
Finney,,528,58,470,133,302,93,177,265
Ford,,381,51,330,74,219,88,156,179
Franklin,,451,23,428,92,305,54,160,228
Geary,,492,38,454,150,275,67,153,242
Gove,,22,b,b,5,14,3,6,9
Graham,,35,7,28,b,24,b,20,10
Grant,,71,11,60,15,37,19,29,27
Gray,,23,b,b,b,18,b,8,11
Greeley,,6,b,b,b,b,b,b,b
Greenwood,,140,4,136,19,106,15,57,70
Hamilton,,25,3,22,3,18,4,8,38
Harper,,90,13,77,8,63,19,34,57
Harvey,,375,24,351,62,254,59,144,172
Haskell,,43,7,36,9,24,10,17,19
Hodgeman,,7,b,b,b,b,b,b,4
Jackson,,173,19,154,42,106,25,72,83
Jefferson,,177,15,162,24,126,27,65,75
Jewell,,53,9,44,5,35,13,24,19
Johnson,,2905,506,2399,540,1664,701,810,1355
Kearny,,43,6,37,5,30,8,15,20
Kingman,,70,b,b,17,43,10,16,34
Kiowa,,48,b,b,3,39,6,22,19
Labette,,644,46,598,68,482,94,255,300
Lane,,18,b,b,b,12,b,5,7
Leavenworth,,776,48,728,161,512,103,248,392
Lincoln,,34,5,29,6,20,8,15,14
Linn,,146,13,133,19,90,37,70,62
Logan,,30,4,26,b,21,b,14,12
Lyon,,572,51,521,113,378,81,202,262
McPherson,,282,19,263,60,178,44,111,113
Marion,,130,9,121,24,84,22,46,60
Marshall,,153,15,138,23,98,32,75,66
Meade,,33,4,29,8,19,6,13,14
Miami,,406,14,392,59,304,43,156,202
Mitchell,,73,9,64,5,53,15,42,25
Montgomery,,955,67,888,112,687,156,374,470
Morris,,89,10,79,21,51,17,37,49
Morton,,36,10,26,9,15,12,14,14
Nemaha,,117,15,102,16,74,27,59,44
Neosho,,366,24,342,47,257,62,159,175
Ness,,20,3,17,3,13,4,8,8
Norton,,50,4,46,12,31,7,19,19
Osage,,277,13,264,61,183,33,103,134
Osborne,,34,4,30,5,16,13,18,12
Ottawa,,73,7,66,20,42,11,39,29
Pawnee,,67,6,61,8,50,9,20,35
Phillips,,58,5,53,8,37,13,32,22
Pottawatomie,,179,18,161,33,116,30,66,80
Pratt,,116,11,105,28,67,21,45,52
Rawlins,,43,3,40,4,29,10,21,16
Reno,,1172,72,1100,242,762,168,435,546
Republic,,74,9,65,13,46,15,32,36
Rice,,125,9,116,19,90,16,42,55
Riley,,468,28,440,102,318,48,191,218
Rooks,,67,10,57,8,44,15,35,32
Rush,,59,6,53,6,40,13,21,37
Russell,,110,b,b,21,72,17,47,49
Saline,,874,50,824,196,563,115,333,404
Scott,,49,3,46,10,33,6,23,16
Sedgwick,,8405,688,7717,1687,5296,1422,2672,4228
Seward,,281,30,251,53,169,59,101,123
Shawnee,,3886,174,3712,879,2563,444,1440,2109
Sheridan,,10,b,b,b,b,b,b,4
Sherman,,117,5,112,11,86,20,52,46
Smith,,42,4,38,4,30,8,21,23
Stafford,,53,6,47,3,40,10,22,23
Stanton,,15,b,b,4,8,3,7,5
Stevens,,37,b,b,7,22,8,16,13
Sumner,,358,20,338,61,262,35,131,174
Thomas,,91,5,86,16,68,7,37,38
Trego,,54,8,46,9,35,10,23,21
Wabaunsee,,74,4,70,9,50,15,35,29
Wallace,,12,b,b,b,b,b,b,5
Washington,,73,7,66,9,47,17,38,28
Wichita,,15,b,b,b,10,b,7,8
Wilson,,236,22,214,42,160,34,96,116
Woodson,,69,11,58,7,45,17,35,33
Wyandotte,,4394,292,4102,960,2761,673,1384,2268
,,,,,,,,,
,,,,,,,,,
"SOURCE:  Social Security Administration, Supplemental Security Record (Characteristic Extract Record format), 100 percent data.",,,,,,,,,
a.,The State payment total does not equal the sum of the rounded county totals.,,,,,,,,
b.,Data not shown to avoid disclosure of information for particular individuals.,,,,,,,,
CONTACT: Stella Coleman (410) 965-0157 or ssi.sc@ssa.gov.,,,,,,,,,
"File available from:_x000D_
U.S. Social Security Administration, Office of Policy_x000D_
SSI Recipients by State and County, 2007_x000D_
http://www.socialsecurity.gov/policy/docs/statcomps/ssi_sc/2007/",,,,,,,,,
-------- 19 - Kentucky
Kentucky,,,,,,,,,
"Table 3.
Number of recipients in state (by eligibility category, age, and receipt of OASDI benefits)
and amount of payments, by county, December 2007",,,,,,,,,
County,,Total,Category,,Age,,,"SSI
recipients
also
receiving
OASDI","Amount of
payments
(thousands
of dollars)a"
,,,Aged,"Blind and
disabled",Under 18,18–64,"65 or
older",,
,"Total, Kentucky",184151,12687,171464,29050,121965,33136,64957,86852
Adair,,1114,158,956,95,675,344,531,459
Allen,,880,69,811,94,617,169,376,390
Anderson,,411,33,378,80,249,82,152,180
Ballard,,264,24,240,46,176,42,114,124
Barren,,1841,187,1654,242,1149,450,815,820
Bath,,971,87,884,103,658,210,365,424
Bell,,3271,122,3149,358,2335,578,1034,1552
Boone,,1365,87,1278,331,864,170,447,670
Bourbon,,682,78,604,99,421,162,296,326
Boyd,,2393,108,2285,349,1722,322,789,1192
Boyle,,1101,86,1015,195,700,206,448,486
Bracken,,321,40,281,61,181,79,143,134
Breathitt,,2311,85,2226,276,1663,372,648,1119
Breckinridge,,936,108,828,139,570,227,400,414
Bullitt,,1527,77,1450,329,1017,181,571,699
Butler,,693,72,621,74,443,176,309,294
Caldwell,,580,38,542,80,401,99,236,250
Calloway,,790,60,730,141,514,135,367,360
Campbell,,1879,87,1792,377,1279,223,626,908
Carlisle,,170,29,141,30,103,37,63,73
Carroll,,464,42,422,59,311,94,199,211
Carter,,1781,161,1620,238,1116,427,677,806
Casey,,1243,179,1064,106,740,397,574,536
Christian,,2435,190,2245,598,1428,409,836,1131
Clark,,1303,103,1200,200,838,265,517,624
Clay,,3731,146,3585,420,2684,627,964,1857
Clinton,,1004,113,891,61,625,318,469,403
Crittenden,,349,34,315,32,242,75,143,153
Cumberland,,567,104,463,50,291,226,250,244
Daviess,,3409,256,3153,712,2236,461,1346,1543
Edmonson,,636,77,559,54,412,170,299,264
Elliott,,675,51,624,72,451,152,227,348
Estill,,1250,85,1165,141,812,297,455,590
Fayette,,6063,538,5525,1241,3723,1099,2224,2792
Fleming,,752,93,659,76,462,214,320,340
Floyd,,4425,108,4317,600,3363,462,1222,2252
Franklin,,1362,78,1284,270,887,205,501,608
Fulton,,506,26,480,94,321,91,203,246
Gallatin,,200,17,183,36,126,38,80,81
Grayson,,1345,140,1205,171,872,302,568,614
Green,,665,94,571,63,401,201,303,281
Greenup,,1683,98,1585,216,1164,303,603,809
Hancock,,264,22,242,35,178,51,114,108
Hardin,,2806,190,2616,638,1753,415,1027,1317
Harlan,,2978,109,2869,355,2186,437,824,1439
Harrison,,753,81,672,116,465,172,314,314
Hart,,1139,156,983,124,671,344,549,569
Henderson,,1599,77,1522,337,1065,197,575,776
Henry,,529,56,473,105,301,123,230,225
Hickman,,250,25,225,45,148,57,114,109
Hopkins,,2044,106,1938,421,1354,269,704,955
Jackson,,1417,113,1304,118,928,371,491,653
Jefferson,,21423,1506,19917,5472,12942,3009,6628,10650
Jessamine,,1251,82,1169,254,809,188,435,590
Johnson,,2139,85,2054,286,1525,328,600,1118
Kenton,,3584,153,3431,823,2357,404,1159,1755
Knott,,1773,61,1712,173,1315,285,487,879
Knox,,4132,188,3944,419,2952,761,1249,2033
Larue,,525,55,470,71,336,118,220,247
Laurel,,3484,210,3274,410,2445,629,1222,1626
Lawrence,,1530,92,1438,157,1093,280,446,761
Lee,,924,48,876,107,644,173,267,430
Leslie,,1320,59,1261,110,908,302,421,634
Letcher,,2378,91,2287,229,1769,380,698,1182
Lewis,,1050,73,977,113,736,201,357,495
Lincoln,,1538,178,1360,216,929,393,624,664
Livingston,,310,25,285,47,205,58,140,157
Logan,,964,134,830,124,567,273,451,410
Lyon,,194,23,171,21,128,45,97,91
McCracken,,2287,126,2161,447,1538,302,881,1079
McCreary,,2120,77,2043,220,1565,335,660,1013
McLean,,332,23,309,55,216,61,136,147
Madison,,2799,228,2571,435,1767,597,1097,1246
Magoffin,,1775,90,1685,214,1230,331,475,926
Marion,,1090,87,1003,170,675,245,431,508
Marshall,,794,63,731,117,549,128,353,367
Menifee,,623,44,579,83,425,115,211,300
Mercer,,705,76,629,117,420,168,310,293
Metcalfe,,680,81,599,69,435,176,311,286
Monroe,,918,114,804,70,540,308,419,405
Montgomery,,1236,109,1127,205,762,269,498,555
Morgan,,1202,85,1117,129,782,291,408,572
Muhlenberg,,1610,98,1512,286,1064,260,600,736
Nelson,,1273,105,1168,253,791,229,512,585
Nicholas,,341,37,304,42,204,95,138,138
Ohio,,1134,68,1066,171,782,181,454,533
Oldham,,425,36,389,104,252,69,140,198
Owen,,456,37,419,60,305,91,180,190
Owsley,,929,54,875,66,633,230,281,449
Pendleton,,500,29,471,97,333,70,190,239
Perry,,3017,119,2898,332,2242,443,854,1486
Pike,,5330,128,5202,571,4178,581,1554,2692
Powell,,1138,49,1089,168,771,199,385,537
Pulaski,,3857,321,3536,424,2649,784,1555,1646
Robertson,,122,11,111,18,83,21,45,51
Rockcastle,,1293,133,1160,115,794,384,509,570
Rowan,,1202,100,1102,123,810,269,505,542
Russell,,1407,141,1266,132,910,365,619,615
Scott,,884,68,816,174,543,167,339,423
Shelby,,749,69,680,163,435,151,304,325
Simpson,,491,57,434,76,293,122,241,209
Spencer,,325,26,299,49,208,68,135,138
Taylor,,1260,96,1164,162,855,243,528,544
Todd,,452,72,380,61,263,128,202,188
Trigg,,425,44,381,60,270,95,220,172
Trimble,,279,13,266,52,181,46,102,129
Union,,427,31,396,117,242,68,153,227
Warren,,3114,277,2837,534,1979,601,1143,1486
Washington,,515,84,431,67,281,167,239,205
Wayne,,1952,182,1770,162,1300,490,780,859
Webster,,516,36,480,98,340,78,189,256
Whitley,,3188,134,3054,407,2251,530,990,1517
Wolfe,,1217,72,1145,136,847,234,374,569
Woodford,,382,38,344,77,236,69,145,166
,,,,,,,,,
,,,,,,,,,
"SOURCE:  Social Security Administration, Supplemental Security Record (Characteristic Extract Record format), 100 percent data.",,,,,,,,,
a. ,The State payment total does not equal the sum of the rounded county totals.,,,,,,,,
CONTACT: Stella Coleman (410) 965-0157 or ssi.sc@ssa.gov.,,,,,,,,,
"File available from:_x000D_
U.S. Social Security Administration, Office of Policy_x000D_
SSI Recipients by State and County, 2007_x000D_
http://www.socialsecurity.gov/policy/docs/statcomps/ssi_sc/2007/",,,,,,,,,
-------- 20 - Louisiana
Louisiana,,,,,,,,,
"Table 3.
Number of recipients in state (by eligibility category, age, and receipt of OASDI benefits)
and amount of payments, by county, December 2007",,,,,,,,,
County,,Total,Category,,Age,,,"SSI
recipients
also
receiving
OASDI","Amount of
payments
(thousands
of dollars)a"
,,,Aged,"Blind and
disabled",Under 18,18–64,"65 or
older",,
,"Total, Louisiana",162762,16264,146498,31667,97246,33849,55600,75470
Acadia,,2789,293,2496,391,1720,678,1105,1215
Allen,,936,103,833,118,582,236,381,384
Ascension,,2135,192,1943,476,1259,400,714,1015
Assumption,,1162,118,1044,224,673,265,442,526
Avoyelles,,2892,356,2536,455,1659,778,1142,1237
Beauregard,,966,94,872,163,587,216,366,425
Bienville,,841,130,711,129,456,256,338,357
Bossier,,2699,302,2397,613,1583,503,892,1229
Caddo,,11164,1249,9915,2684,6261,2219,3565,5288
Calcasieu,,5302,439,4863,1056,3287,959,1708,2471
Caldwell,,473,75,398,57,267,149,194,189
Cameron,,107,13,94,21,61,25,43,45
Catahoula,,669,98,571,88,381,200,284,291
Claiborne,,927,157,770,181,469,277,375,409
Concordia,,1287,174,1113,220,743,324,484,592
De Soto,,1373,209,1164,246,737,390,511,618
East Baton Rouge,,13838,1027,12811,3443,8078,2317,4101,6683
East Carroll,,675,92,583,105,373,197,257,301
East Feliciana,,957,114,843,130,578,249,319,411
Evangeline,,2517,208,2309,274,1568,675,972,1126
Franklin,,1348,237,1111,202,688,458,555,547
Grant,,769,67,702,101,513,155,270,323
Iberia,,3042,300,2742,532,1905,605,1140,1410
Iberville,,1567,142,1425,286,963,318,537,748
Jackson,,602,85,517,88,348,166,224,249
Jefferson,,12628,1423,11205,2671,7396,2561,4014,6115
Jefferson Davis,,1147,114,1033,184,672,291,454,528
Lafayette,,5399,501,4898,1010,3297,1092,1970,2447
Lafourche,,3070,231,2839,688,1928,454,928,1560
La Salle,,479,47,432,53,311,115,178,193
Lincoln,,1334,151,1183,246,797,291,441,582
Livingston,,2510,181,2329,450,1662,398,860,1171
Madison,,775,100,675,178,414,183,256,359
Morehouse,,1750,195,1555,327,1004,419,584,793
Natchitoches,,2037,278,1759,352,1144,541,738,958
Orleans,,12899,1186,11713,2704,7808,2387,3941,6549
Ouachita,,5849,544,5305,1389,3392,1068,1815,2715
Plaquemines,,522,74,448,69,319,134,170,262
Pointe Coupee,,1165,147,1018,206,640,319,412,558
Rapides,,6688,514,6174,1299,4226,1163,2151,2822
Red River,,520,63,457,77,310,133,173,239
